"district","subcounty","X.1","X","information","deliberation","district_baraza","month","year","date","region","hhid","baraza.A4","baraza.A4.1","baraza.A4.2","baraza.A5","baraza.A5.1","baraza.gender","baraza.A6","baraza.roof","baraza.wall","baraza.B1","baraza.B1.2.1","baraza.B1.2.2","baraza.B1.2.3","baraza.B1.2.4","baraza.B1.2.5","baraza.B1.2.6","baraza.B1.2.96","baraza.B1.5","baraza.B1.6.1","baraza.B1.6.2","baraza.B1.6.3","baraza.B1.6.4","baraza.B1.6.5","baraza.B1.6.6","baraza.B1.6.7","baraza.B1.6.96","baraza.B1.9","baraza.B1.10.1","baraza.B1.10.2","baraza.B1.10.3","baraza.B1.10.4","baraza.B1.10.5","baraza.B1.10.6","baraza.B1.10.96","baraza.B1.13","baraza.B1.14.1","baraza.B1.14.2","baraza.B1.14.3","baraza.B1.14.4","baraza.B1.14.5","baraza.B1.14.6","baraza.B1.14.96","baraza.B2","baraza.B3","baraza.B3.3","baraza.B3.4","baraza.B3.5","baraza.B3.20.1","baraza.B3.20.2","baraza.B3.20.3","baraza.B3.20.98","baraza.B3.20.96","baraza.B4","baraza.B4.1","baraza.B5","baraza.B5.1","baraza.B5.2","baraza.B5.3","baraza.C1","baraza.C1.2","baraza.C1.3","baraza.C1.4","baraza.C2.1","baraza.C2.3","baraza.C2.4","baraza.C2.5","baraza.D1","baraza.D1b","baraza.labour_count","baraza.labour.1..name_number","baraza.labour.1..D1.2","baraza.labour.1..D1.3","baraza.labour.2..name_number","baraza.labour.2..D1.2","baraza.labour.2..D1.3","baraza.labour.3..name_number","baraza.labour.3..D1.2","baraza.labour.3..D1.3","baraza.labour.4..name_number","baraza.labour.4..D1.2","baraza.labour.4..D1.3","baraza.labour.5..name_number","baraza.labour.5..D1.2","baraza.labour.5..D1.3","baraza.labour.6..name_number","baraza.labour.6..D1.2","baraza.labour.6..D1.3","baraza.labour.7..name_number","baraza.labour.7..D1.2","baraza.labour.7..D1.3","baraza.labour.8..name_number","baraza.labour.8..D1.2","baraza.labour.8..D1.3","baraza.labour.9..name_number","baraza.labour.9..D1.2","baraza.labour.9..D1.3","baraza.labour.10..name_number","baraza.labour.10..D1.2","baraza.labour.10..D1.3","baraza.labour.11..name_number","baraza.labour.11..D1.2","baraza.labour.11..D1.3","baraza.labour.12..name_number","baraza.labour.12..D1.2","baraza.labour.12..D1.3","baraza.D2","baraza.D2.4","baraza.D3","baraza.D3.1","baraza.D3.3","baraza.D4","baraza.D4.1","baraza.D4.2","baraza.D4.3","baraza.D4.4","baraza.D4.5.1","baraza.D4.5.2","baraza.D4.5.3","baraza.D4.5.4","baraza.D4.5.5","baraza.D4.5.6","baraza.D4.5.7","baraza.D4.5.8","baraza.D4.5.98","baraza.D4.5.96","baraza.D4.6","baraza.D4.7","baraza.D4.8","baraza.D4.9.1","baraza.D4.9.2","baraza.D4.9.3","baraza.D4.9.4","baraza.D4.9.5","baraza.D4.9.6","baraza.D4.9.96","baraza.D4.10","baraza.D4.11","baraza.D4.12","baraza.D4.13","baraza.D4.14","baraza.D6","baraza.D7","baraza.D7.1","baraza.D8.1","baraza.D8.2.0","baraza.D8.2.1","baraza.D8.2.2","baraza.D8.2.3","baraza.D8.2.4","baraza.D8.2.5","baraza.D8.2.6","baraza.D8.2.7","baraza.D8.2.8","baraza.D8.2.96","baraza.D8.5","baraza.D8.6","baraza.E1","baraza.E1.1","baraza.E1.2","baraza.E1.4","baraza.E1.5","baraza.E1.6","baraza.E1.9","baraza.E1.10","baraza.E1.13","baraza.E1.18","baraza.E2","baraza.E2.1","baraza.E2.2","baraza.E2.4","baraza.E2.5","baraza.E2.6","baraza.E2.9","baraza.E2.10","baraza.E2.13","baraza.E2.18","baraza.F1","baraza.F1.1","baraza.F1.2","baraza.F1.3","baraza.F1.4","baraza.F1.5","baraza.part.F2","baraza.part.F2.1","baraza.part.F2.2","baraza.part.F2.3","baraza.part.F2.4","baraza.part.F2.5","baraza.priority","baraza.H1","baraza.H2","baraza.H3","baraza.H4","baraza.H5","baraza.H6","baraza.H7","baraza.H8","baraza.H9","baraza.H10","baraza.H11","baraza.H11b","baraza.H12","baraza.H13","baraza.H14","baraza.J1","baraza.J2","baraza.J3","baraza.J4","baraza.J5","baraza.J6.1","baraza.J6.2","baraza.J6.3","baraza.J6.4","baraza.J6.5","baraza.J6.6","baraza.J6.7","baraza.J6.8","baraza.J6.96","baraza.J8"
"NAMAYINGO","SIGULU_ISLANDS",124,129,0,0,1,6,2017,"2020-01-26","Eastern",21340215,1,0,1,49,1,"Female",20,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","False","True","False",2,"n/a",1,"n/a","2","2",96,"1","1",4,1,2,"n/a","n/a",1,"1","1","1","150","150","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,4,1,"2","2",5,"3",20,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,1,1,1,1,1,2,2,10,10,10,10,10,10,3,10,10,10,10,1,10,10,9,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"NAMAYINGO","SIGULU_ISLANDS",124,129,0,0,1,6,2017,"2020-01-25","Eastern",21340239,4,2,3,34,3,"Male",3,3,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,2,2,1,"1","False","False","True","False","False",1,"2",6,"45","2","2",11,"0","2",4,1,2,"n/a","n/a",1,"3","3","1","70","60","2","30","30","3","21","18","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,10,1,"2","1",1,"n/a",7,"3","1","False","False","True","False","False","False","False","False","False","False","60","10","2","False","True","False","False","True","False","False","2","2","1","4","1",2,1,"7","1","False","False","False","False","False","False","True","False","False","False","1","1",1,"1","2","2","2","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,2,2,3,2,7,1,1,1,1,1,1,1,10,10,10,9,10,10,1,10,10,8,8,1,10,6,8,1,1,"1","2016-04-01","1","True","False","False","False","False","False","False","False","False","15"
"NAMAYINGO","SIGULU_ISLANDS",124,129,0,0,1,6,2017,"2020-01-27","Eastern",21340228,1,0,0,78,1,"Male",999,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"98","False","False","False","True","False",2,"n/a",7,"n/a","n/a","n/a",11,"999","3",3,7,2,"n/a","n/a",1,"1","1","1","90","90","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","2",2,"n/a",999,"5","1","False","False","True","False","False","False","False","False","False","False","6","8","1","True","True","True","False","True","False","False","2","1","n/a","1","98",1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,5,7,7,7,1,1,1,1,1,1,2,10,8,9,2,2,2,2,5,5,10,1,2,2,8,5,2,1,"2","n/a","n/a","False","False","False","False","False","False","False","False","True","n/a"
"NAMAYINGO","SIGULU_ISLANDS",124,129,0,0,1,6,2017,"2020-01-27","Eastern",21340229,5,3,5,70,2,"Female",999,3,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","True","False","False",2,"n/a",7,"n/a","n/a","n/a",11,"0.3","1",4,2,2,"n/a","n/a",1,"2","2","1","21","21","2","30","30","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,3,2,"n/a","n/a",5,"2",3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,"n/a","1","False","False","False","False","False","False","True","False","False","False","2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,1,1,1,1,1,2,3,10,10,10,10,10,10,4,10,10,10,4,10,2,10,9,1,1,"2","n/a","n/a","True","False","False","False","False","False","False","False","False","n/a"
"NAMAYINGO","SIGULU_ISLANDS",124,129,0,0,1,6,2017,"2020-01-27","Eastern",21340225,5,2,2,65,2,"Male",15,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","False","False","False","True",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",1,1,2,1,"98","False","False","False","True","False",1,"1",1,"n/a","2","2",11,"0.25","2",2,1,2,"n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,"n/a","n/a",1,"n/a",4,"8","1","False","False","True","False","True","False","False","False","False","False","30","5","1","False","True","False","False","False","False","True","2","2","1","2","1",2,2,"n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2",1,"2","1.6","1","2","1","2","1","2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,3,7,7,1,1,1,1,1,1,4,4,7,7,8,7,9,7,8,8,10,8,8,8,6,8,2,1,"2","n/a","n/a","False","False","False","False","False","False","False","False","True","n/a"
"NAMAYINGO","SIGULU_ISLANDS",124,129,0,0,1,6,2017,"2020-01-26","Eastern",21340250,7,2,3,39,2,"Male",7,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","False","True","False",1,"98",1,"n/a","2","2",96,"1","1",4,2,2,"n/a","n/a",1,"2","2","1","60","60","2","7","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,1,"2","1",1,"n/a",1,"50","1","False","False","True","False","False","False","False","True","False","False","10","5","1","False","False","True","False","True","False","False","2","1","n/a","4","1",2,2,"n/a","1","False","False","True","False","False","False","True","False","False","False","2","2",1,"2","1","2","2","2","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,5,7,3,7,7,1,1,2,1,1,2,3,10,10,8,10,7,9,3,9,9,10,6,2,10,10,9,2,1,"1","2019-11-01","1","False","True","False","False","False","False","False","False","False","1"
"NAMAYINGO","SIGULU_ISLANDS",124,129,0,0,1,6,2017,"2020-01-26","Eastern",21340201,10,4,6,42,2,"Male",0.5,3,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","True","False","False",2,"n/a",1,"n/a","2","2",11,"0.01","2",3,7,2,"n/a","n/a",1,"1","1","1","90","14","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,2,1,"2","1",1,"n/a",2,"6","1","False","False","False","False","False","False","True","False","False","False","120","30","2","False","False","False","False","True","False","False","1","1","n/a","4","98",2,2,"n/a","1","False","False","True","False","False","False","True","False","False","False","1","1",1,"4","0.6","2","2","1","1","1","1","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,5,7,4,7,7,1,1,1,1,1,1,1,3,8,8,9,7,8,2,6,9,6,7,3,10,8,7,2,1,"2","n/a","n/a","False","False","False","False","False","False","False","False","True","n/a"
"NAMAYINGO","SIGULU_ISLANDS",124,129,0,0,1,6,2017,"2020-01-26","Eastern",21340244,7,1,3,40,4,"Male",29,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","False","True","False",2,"n/a",1,"n/a","2","2",96,"1","1",4,2,2,"n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","2",5,"2",20,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,"n/a","1","False","False","False","True","False","False","True","False","False","False","2","2",1,"1","2","2","2","2","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,4,7,1,1,2,2,1,2,4,10,10,10,10,10,10,10,10,10,10,9,1,10,10,8,2,1,"2","n/a","n/a","True","False","False","False","False","False","False","True","False","n/a"
"NAMAYINGO","SIGULU_ISLANDS",124,129,0,0,1,6,2017,"2020-01-25","Eastern",21340235,8,4,6,47,2,"Male",0.5,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,2,2,1,"2","False","False","True","False","False",2,"n/a",1,"n/a","2","2",11,"0.2","1",4,2,2,"n/a","n/a",1,"1","1","1","20","20","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,5,1,"2","2",4,"n/a",30,"6","1","False","False","False","False","True","False","False","False","False","False","60","10","1","True","False","True","False","True","False","False","2","2","1","4","1",1,1,"2","1","False","False","False","False","False","True","False","False","False","False","2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,5,7,1,7,7,1,1,1,1,1,1,5,10,10,10,10,10,10,3,10,10,8,10,1,10,10,10,1,1,"2","n/a","n/a","True","False","False","False","False","False","False","False","False","n/a"
"NAMAYINGO","SIGULU_ISLANDS",124,129,0,0,1,6,2017,"2020-01-26","Eastern",21340213,4,1,2,38,2,"Male",999,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","False","True","False",1,"2",1,"n/a","2","2",11,"0.1","1",3,2,2,"n/a","n/a",1,"1","1","1","5","5","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,8,1,"2","2",2,"n/a",999,"2","1","False","False","False","False","False","False","False","True","False","False","15","5","1","False","False","False","False","True","False","False","2","1","n/a","2","98",2,1,"3","1","False","False","False","False","False","False","True","False","False","False","2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,1,1,1,1,1,1,2,9,8,7,6,2,4,10,6,9,9,7,5,8,10,9,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"NAMAYINGO","SIGULU_ISLANDS",124,129,0,0,1,6,2017,"2020-01-26","Eastern",21340221,7,3,3,42,2,"Male",50,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,2,2,1,"2","False","False","True","False","False",1,"98",5,"5","2","2",11,"1","3",3,2,2,"n/a","n/a",1,"2","2","1","14","14","2","30","21","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,1,"2","1",1,"n/a",3,"20","1","False","False","False","False","False","False","False","False","True","False","10","15","1","False","False","False","False","True","False","True","2","2","1","3","98",2,2,"n/a","1","False","True","True","False","False","False","False","False","False","False","98","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,5,3,7,7,1,1,1,1,1,2,2,1,4,8,10,1,3,10,10,10,10,5,1,10,6,10,2,1,"1","2018-12-01","2","False","True","False","False","False","False","False","False","False","n/a"
"NAMAYINGO","SIGULU_ISLANDS",124,129,0,0,1,6,2017,"2020-01-26","Eastern",21340223,6,4,3,33,4,"Male",5,3,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","False","True","False",2,"n/a",1,"n/a","2","2",96,"1","1",4,7,2,"n/a","n/a",1,"2","2","1","21","21","2","4","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,3,1,"1","1",2,"n/a",20,"2","1","False","False","False","False","True","False","False","False","False","False","30","45","1","False","False","False","False","True","False","False","1","2","1","4","1",2,2,"n/a","1","False","False","False","True","False","False","False","False","False","False","1","1",1,"1","2","2","2","2","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,3,7,3,1,7,1,1,1,1,1,1,3,10,10,10,10,10,10,8,10,10,10,9,2,10,10,9,1,1,"1","2019-08-01","1","False","True","False","False","False","False","False","False","True","5"
"NAMAYINGO","SIGULU_ISLANDS",124,129,0,0,1,6,2017,"2020-01-26","Eastern",21340243,4,0,1,42,5,"Male",3,2,1,1,"False","False","False","True","False","False","False",1,"False","False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",1,"False","False","False","False","False","False","True",1,1,2,2,"n/a","False","False","False","True","False",1,"2",1,"n/a","2","2",11,"0.05","1",4,7,2,"n/a","n/a",1,"2","2","1","7","7","2","6","6","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,10,2,"n/a","n/a",2,"n/a",4,"7","1","False","False","False","False","False","False","False","True","False","False","120","20","1","False","True","False","False","True","False","True","1","1","n/a","1","2",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"2","0.2","2","2","2","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,3,7,7,1,1,1,1,1,1,2,9,8,7,6,2,8,10,10,10,9,7,4,9,10,10,1,1,"1","2020-01-01","1","True","False","False","False","False","False","False","False","False","0.3"
"NAMAYINGO","SIGULU_ISLANDS",124,129,0,0,1,6,2017,"2020-01-27","Eastern",21340247,9,3,4,20,7,"Female",999,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","True","False","False","False",2,"n/a",7,"n/a","n/a","n/a",11,"0.1","2",2,1,2,"n/a","n/a",1,"2","2","1","14","14","2","5","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,1,"2","2",1,"n/a",0.1,"12","1","False","False","True","False","False","False","False","False","False","False","5","2","1","False","False","True","False","True","False","False","2","1","n/a","3","1",2,2,"n/a","1","False","False","True","False","False","False","False","False","False","False","2","1",1,"2","0.5","2","2","2","1","1","2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,1,1,1,1,1,2,2,7,7,7,8,3,4,4,6,9,10,3,8,7,7,3,1,1,"2","n/a","n/a","True","False","False","False","False","False","False","False","False","n/a"
"NAMAYINGO","SIGULU_ISLANDS",124,129,0,0,1,6,2017,"2020-01-26","Eastern",21340202,7,3,5,36,2,"Female",0.5,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,2,2,1,"2","False","False","True","False","False",1,"98",1,"n/a","2","2",11,"0.02","3",4,2,98,"n/a","n/a",1,"1","1","1","360","210","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,3,1,"2","1",1,"n/a",2.5,"10","1","False","False","False","False","False","False","True","False","False","False","120","60","1","False","False","False","False","True","False","True","2","2","1","4","98",2,1,"2","1","False","False","True","False","False","False","True","False","False","False","1","1",1,"4","0.7","2","2","1","1","98","n/a","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,1,1,1,1,1,2,2,2,9,9,10,10,9,2,3,10,6,6,2,10,8,7,2,1,"2","n/a","n/a","False","False","False","False","False","False","False","False","True","n/a"
"NAMAYINGO","SIGULU_ISLANDS",124,129,0,0,1,6,2017,"2020-01-25","Eastern",21340231,5,3,2,37,2,"Male",2,3,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,2,1,"2","False","False","False","True","False",2,"n/a",1,"n/a","2","2",11,"0.002","1",3,1,2,"n/a","n/a",1,"1","1","1","7","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",96,3,2,"n/a","n/a",2,"n/a",2,"3","1","False","False","False","False","False","False","False","False","False","True","180","20","2","False","False","False","False","False","False","True","2","1","n/a","3","98",2,1,"3","1","False","False","False","True","False","False","False","False","False","False","1","1",1,"3","0.5","2","2","2","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,3,7,7,1,1,1,1,1,1,3,8,9,8,8,8,8,5,7,6,7,8,7,8,7,8,2,1,"1","2018-05-01","2","True","False","False","True","False","True","True","True","True","n/a"
"NAMAYINGO","SIGULU_ISLANDS",124,129,0,0,1,6,2017,"2020-01-26","Eastern",21340230,6,2,2,35,2,"Male",4,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","False","True","False",2,"n/a",7,"n/a","n/a","n/a",11,"0.2","1",3,1,2,"n/a","n/a",1,"3","3","1","3","3","2","10","7","3","14","14","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,2,1,"2","1",1,"n/a",6,"6","1","False","True","False","False","False","False","False","False","False","False","10","5","1","False","True","True","False","True","False","False","2","1","n/a","1","98",2,1,"2","1","False","False","False","False","False","False","True","False","False","False","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,7,7,3,7,7,1,1,1,1,1,2,5,10,9,6,6,3,6,8,4,8,9,8,4,9,10,9,2,1,"2","n/a","n/a","False","False","False","True","False","False","False","False","False","n/a"
