"district","subcounty","X.1","X","information","deliberation","district_baraza","month","year","date","region","hhid","baraza.A4","baraza.A4.1","baraza.A4.2","baraza.A5","baraza.A5.1","baraza.gender","baraza.A6","baraza.roof","baraza.wall","baraza.B1","baraza.B1.2.1","baraza.B1.2.2","baraza.B1.2.3","baraza.B1.2.4","baraza.B1.2.5","baraza.B1.2.6","baraza.B1.2.96","baraza.B1.5","baraza.B1.6.1","baraza.B1.6.2","baraza.B1.6.3","baraza.B1.6.4","baraza.B1.6.5","baraza.B1.6.6","baraza.B1.6.7","baraza.B1.6.96","baraza.B1.9","baraza.B1.10.1","baraza.B1.10.2","baraza.B1.10.3","baraza.B1.10.4","baraza.B1.10.5","baraza.B1.10.6","baraza.B1.10.96","baraza.B1.13","baraza.B1.14.1","baraza.B1.14.2","baraza.B1.14.3","baraza.B1.14.4","baraza.B1.14.5","baraza.B1.14.6","baraza.B1.14.96","baraza.B2","baraza.B3","baraza.B3.3","baraza.B3.4","baraza.B3.5","baraza.B3.20.1","baraza.B3.20.2","baraza.B3.20.3","baraza.B3.20.98","baraza.B3.20.96","baraza.B4","baraza.B4.1","baraza.B5","baraza.B5.1","baraza.B5.2","baraza.B5.3","baraza.C1","baraza.C1.2","baraza.C1.3","baraza.C1.4","baraza.C2.1","baraza.C2.3","baraza.C2.4","baraza.C2.5","baraza.D1","baraza.D1b","baraza.labour_count","baraza.labour.1..name_number","baraza.labour.1..D1.2","baraza.labour.1..D1.3","baraza.labour.2..name_number","baraza.labour.2..D1.2","baraza.labour.2..D1.3","baraza.labour.3..name_number","baraza.labour.3..D1.2","baraza.labour.3..D1.3","baraza.labour.4..name_number","baraza.labour.4..D1.2","baraza.labour.4..D1.3","baraza.labour.5..name_number","baraza.labour.5..D1.2","baraza.labour.5..D1.3","baraza.labour.6..name_number","baraza.labour.6..D1.2","baraza.labour.6..D1.3","baraza.labour.7..name_number","baraza.labour.7..D1.2","baraza.labour.7..D1.3","baraza.labour.8..name_number","baraza.labour.8..D1.2","baraza.labour.8..D1.3","baraza.labour.9..name_number","baraza.labour.9..D1.2","baraza.labour.9..D1.3","baraza.labour.10..name_number","baraza.labour.10..D1.2","baraza.labour.10..D1.3","baraza.labour.11..name_number","baraza.labour.11..D1.2","baraza.labour.11..D1.3","baraza.labour.12..name_number","baraza.labour.12..D1.2","baraza.labour.12..D1.3","baraza.labour.13..name_number","baraza.labour.13..D1.2","baraza.labour.13..D1.3","baraza.labour.14..name_number","baraza.labour.14..D1.2","baraza.labour.14..D1.3","baraza.labour.15..name_number","baraza.labour.15..D1.2","baraza.labour.15..D1.3","baraza.D2","baraza.D2.4","baraza.D3","baraza.D3.1","baraza.D3.3","baraza.D4","baraza.D4.1","baraza.D4.2","baraza.D4.3","baraza.D4.4","baraza.D4.5.1","baraza.D4.5.2","baraza.D4.5.3","baraza.D4.5.4","baraza.D4.5.5","baraza.D4.5.6","baraza.D4.5.7","baraza.D4.5.8","baraza.D4.5.98","baraza.D4.5.96","baraza.D4.6","baraza.D4.7","baraza.D4.8","baraza.D4.9.1","baraza.D4.9.2","baraza.D4.9.3","baraza.D4.9.4","baraza.D4.9.5","baraza.D4.9.6","baraza.D4.9.96","baraza.D4.10","baraza.D4.11","baraza.D4.12","baraza.D4.13","baraza.D4.14","baraza.D6","baraza.D7","baraza.D7.1","baraza.D8.1","baraza.D8.2.0","baraza.D8.2.1","baraza.D8.2.2","baraza.D8.2.3","baraza.D8.2.4","baraza.D8.2.5","baraza.D8.2.6","baraza.D8.2.7","baraza.D8.2.8","baraza.D8.2.96","baraza.D8.5","baraza.D8.6","baraza.E1","baraza.E1.1","baraza.E1.2","baraza.E1.4","baraza.E1.5","baraza.E1.6","baraza.E1.9","baraza.E1.10","baraza.E1.13","baraza.E1.18","baraza.E2","baraza.E2.1","baraza.E2.2","baraza.E2.4","baraza.E2.5","baraza.E2.6","baraza.E2.9","baraza.E2.10","baraza.E2.13","baraza.E2.18","baraza.F1","baraza.F1.1","baraza.F1.2","baraza.F1.3","baraza.F1.4","baraza.F1.5","baraza.part.F2","baraza.part.F2.1","baraza.part.F2.2","baraza.part.F2.3","baraza.part.F2.4","baraza.part.F2.5","baraza.G1","baraza.G1.1","baraza.G1.2","baraza.G1.3","baraza.G1.4","baraza.G1.5","baraza.priority","baraza.H1","baraza.H2","baraza.H3","baraza.H4","baraza.H5","baraza.H6","baraza.H7","baraza.H8","baraza.H9","baraza.H10","baraza.H11","baraza.H11b","baraza.H12","baraza.H13","baraza.H14","baraza.J1","baraza.J2","baraza.J3","baraza.J4","baraza.J5","baraza.J6.1","baraza.J6.2","baraza.J6.3","baraza.J6.4","baraza.J6.5","baraza.J6.6","baraza.J6.7","baraza.J6.8","baraza.J6.96","baraza.J8"
"KYEGEGWA","MPARA",58,63,0,1,0,9,2017,"2020-01-26","Western",41210316,7,0,2,55,2,"Male",3,2,2,1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","True","False","False",2,"n/a",1,"n/a",2,2,7,"0.2","1",3,7,1,"2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,5,1,"2","98",5,"2",5,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,6,7,4,7,7,1,1,1,1,1,1,2,4,2,4,4,2,4,8,8,9,10,4,4,8,5,9,7,5,5,9,10,5,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KYEGEGWA","MPARA",58,63,0,1,0,9,2017,"2020-01-26","Western",41210349,5,5,13,42,2,"Female",32,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",2,2,2,1,"1","True","False","False","False","False",1,"2",1,"n/a",2,2,3,"1.6","2",4,1,2,"n/a","n/a",1,"2","2","1","365","365","2","60","40","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,"2","1",2,"n/a",19,"4","1","False","False","True","False","False","False","False","True","False","False","180","10","2","False","True","True","False","True","False","False","2","2","1","4","98",1,2,"n/a","1","False","False","False","False","True","False","True","False","False","False","1","1",1,"5","3","2","2","2","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,6,7,7,7,7,1,1,1,1,1,1,1,2,4,4,4,2,3,2,2,9,10,10,10,5,10,2,10,6,10,10,10,4,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KYEGEGWA","MPARA",58,63,0,1,0,9,2017,"2020-01-26","Western",41210305,21,3,12,61,2,"Male",62,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,1,1,"2","True","False","False","False","False",1,"1",3,"0",2,2,10,"0.25","10",2,6,2,"n/a","n/a",1,"2","2","1","20","15","2","9","9","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,"2","1",2,"n/a",72,"15","1","False","False","True","False","False","False","False","True","False","False","180","30","1","True","True","True","True","True","False","False","2","1","n/a","2","1",2,1,"3","1","False","False","False","True","False","False","True","False","False","False","2","1",1,"1","4","2","2","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,2,4,3,7,5,1,1,1,1,1,1,2,4,1,1,4,1,1,10,10,3,3,1,3,3,3,10,2,3,10,9,10,10,2,1,"1","2015-06-01","2","True","True","False","False","False","False","False","True","False","n/a"
"KYEGEGWA","MPARA",58,63,0,1,0,9,2017,"2020-01-26","Western",41210313,11,3,7,58,3,"Male",2,2,1,1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"98","False","False","True","False","False",1,"98",1,"n/a",2,2,5,"0.2","1",4,1,1,"1","2",1,"1","1","1","60","60","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","2",2,"n/a",4.8,"6","1","False","False","True","False","False","False","False","False","False","False","80","30","1","False","False","False","False","False","False","True","2","1","n/a","2","98",2,2,"n/a","1","False","False","False","False","False","False","True","False","False","False","2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,6,7,4,7,6,1,1,1,1,1,1,2,4,4,4,4,2,4,9,10,7,9,5,4,8,5,7,6,5,5,7,8,5,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KYEGEGWA","MPARA",58,63,0,1,0,9,2017,"2020-01-26","Western",41210304,21,4,11,36,1,"Male",51,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"98","False","False","False","True","False",2,"n/a",1,"n/a",2,2,10,"1","1",3,1,2,"n/a","n/a",1,"3","3","1","14","7","2","60","20","3","7","4","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,1,"2","2",5,"3",23,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,"4","1","False","False","False","False","False","False","True","False","False","False","2","2",1,"3","2","2","2","2","2","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,7,3,7,7,1,1,1,1,1,1,1,4,1,1,4,4,4,9,10,2,2,3,3,3,3,10,10,2,10,2,10,4,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KYEGEGWA","MPARA",58,63,0,1,0,9,2017,"2020-01-26","Western",41210320,6,1,2,58,2,"Male",3.5,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"98","False","False","True","False","False",2,"n/a",1,"n/a",2,2,5,"0.15","1",1,7,1,"1","2",1,"1","1","1","7","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",4,3,1,"2","1",2,"n/a",4,"2","1","False","False","False","False","False","False","True","False","False","False","120","6","1","True","True","True","True","False","False","False","2","1","n/a","3","98",2,2,"n/a","1","False","False","False","True","False","False","False","False","False","False","2","1",1,"1","4.8","1","2","1","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,7,6,7,6,1,1,1,1,1,1,2,4,1,1,4,2,2,7,6,8,8,7,5,8,3,7,4,5,5,10,5,8,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KYEGEGWA","MPARA",58,63,0,1,0,9,2017,"2020-01-26","Western",41210350,21,3,13,31,2,"Male",62,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",2,2,2,1,"2","False","False","False","True","False",1,"2",3,"1",2,2,8,"1","5",3,6,2,"n/a","n/a",1,"6","6","1","14","4","2","20","5","3","30","21","4","16","14","5","12","6","6","12","9","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,1,"2","1",5,"2",19,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,"n/a","1","False","False","False","False","False","False","True","False","False","False","2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,7,6,7,7,1,1,1,1,1,1,4,4,3,1,4,4,4,2,10,9,9,10,8,4,8,10,8,4,2,2,8,10,1,1,"1","2018-06-01","2","True","False","False","False","False","False","False","False","False","n/a"
"KYEGEGWA","MPARA",58,63,0,1,0,9,2017,"2020-01-26","Western",41210342,4,3,13,30,3,"Male",60,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",1,1,2,2,"n/a","True","False","False","False","False",2,"n/a",1,"n/a",2,2,8,"0.4","2",2,1,2,"n/a","n/a",1,"4","4","1","7","7","2","7","7","3","8","8","4","30","30","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,"1","1",2,"n/a",70,"3","1","False","False","True","False","False","False","True","False","False","False","10","20","1","True","False","True","False","True","False","False","2","1","n/a","1","1",2,1,"3","1","True","False","False","False","False","False","False","False","False","False","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,7,3,7,7,1,1,1,1,1,1,2,2,1,1,4,2,5,3,9,8,4,8,3,4,10,2,9,3,2,2,8,10,1,1,"1","2019-06-01","1","True","True","False","False","False","False","False","False","False","8"
"KYEGEGWA","MPARA",58,63,0,1,0,9,2017,"2020-01-26","Western",41210321,17,1,11,33,2,"Female",51,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","False","True","False",2,"n/a",1,"n/a",2,2,8,"0.5","10",4,1,1,"2","1",1,"1","1","1","12","8","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,"2","2",2,"n/a",63,"4","1","True","False","False","False","False","False","False","False","False","False","20","10","1","False","True","True","True","True","False","False","2","2","1","4","1",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"1","6","1","1","1","1","1","1","1",2,1,3,2,7,1,1,1,1,1,1,1,1,4,1,1,4,4,5,9,10,8,10,3,5,8,4,10,10,10,3,10,10,10,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KYEGEGWA","MPARA",58,63,0,1,0,9,2017,"2020-01-26","Western",41210312,7,1,5,38,1,"Male",4,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","True","False","False",1,"98",1,"n/a",2,2,5,"2","1",3,7,2,"n/a","n/a",1,"1","1","1","7","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","98",5,"2",5,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,"n/a","1","False","False","False","False","False","False","True","False","False","False","2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"1","100","1","1","1","1","1","1","98",2,6,7,6,7,7,1,1,1,1,1,1,2,4,1,4,4,1,1,8,7,8,9,4,5,7,5,7,7,5,5,7,8,5,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KYEGEGWA","MPARA",58,63,0,1,0,9,2017,"2020-01-26","Western",41210348,21,1,13,50,3,"Male",65,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False","False",1,"False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",1,1,1,1,"98","False","True","False","False","False",1,"1",1,"n/a",2,2,8,"1.5","2",4,1,2,"n/a","n/a",1,"1","1","1","60","30","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,1,"1","1",2,"n/a",73,"5","1","False","False","False","False","False","False","False","True","False","False","60","30","2","False","True","False","False","True","False","False","2","1","n/a","2","1",1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"2","4","2","2","2","1","1","1","1",1,"1","160","1","1","1","1","1","1","1",1,1,3,2,6,7,2,2,2,2,2,2,2,4,4,1,4,4,2,4,2,10,10,6,3,5,10,1,10,10,10,10,4,4,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KYEGEGWA","MPARA",58,63,0,1,0,9,2017,"2020-01-26","Western",41210301,12,1,10,54,1,"Female",48,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","False","True","False",2,"n/a",1,"n/a",2,2,8,"3","1",3,6,2,"n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,2,"n/a","n/a",2,"n/a",68,"2","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2","1","4","98",1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"1","4","2","2","2","98","98","n/a","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,1,1,1,1,1,2,4,4,4,4,4,4,5,10,10,2,2,9,10,3,7,8,10,8,8,2,10,7,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KYEGEGWA","MPARA",58,63,0,1,0,9,2017,"2020-01-26","Western",41210336,17,2,7,85,2,"Male",1,3,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",2,2,2,1,"2","False","False","False","True","False",2,"n/a",1,"n/a",2,2,5,"3","1",3,1,1,"2","1",1,"1","1","1","240","240","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,3,1,"2","1",5,"2",3.5,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,2,"n/a","1","False","False","False","False","False","False","True","False","False","False","2","2",1,"2","3.5","2","1","1","1","1","1","1",1,"4","3.5","1","1","1","1","1","1","1",2,2,7,4,4,7,1,1,1,1,1,1,2,4,4,2,4,2,2,10,8,7,3,1,1,8,2,2,2,2,3,2,9,3,2,1,"1","2017-07-01","2","False","False","False","True","False","False","False","False","False","n/a"
"KYEGEGWA","MPARA",58,63,0,1,0,9,2017,"2020-01-26","Western",41210315,17,2,11,76,1,"Female",42,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,2,2,1,"1","False","False","True","False","False",2,"n/a",1,"n/a",2,2,8,"0.75","10",3,1,2,"n/a","n/a",1,"1","1","1","999","999","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,"2","98",2,"n/a",75,"5","1","False","False","False","True","False","False","True","False","False","False","120","5","1","True","True","True","True","False","True","False","2","1","n/a","2","98",2,2,"n/a","1","False","False","False","True","False","False","False","False","False","False","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,1,2,2,1,1,2,1,4,1,4,4,4,5,1,2,8,5,4,4,6,3,9,7,8,8,2,8,8,1,1,"2","n/a","n/a","False","False","False","False","False","False","False","False","True","n/a"
"KYEGEGWA","MPARA",58,63,0,1,0,9,2017,"2020-01-26","Western",41210302,17,1,11,31,2,"Female",60,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,1,1,"2","True","False","False","False","False",1,"1",2,"0",2,2,10,"0.5","5",2,1,1,"1","2",1,"1","1","1","2","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,"2","1",2,"n/a",72,"2","1","False","False","True","False","False","False","False","True","False","False","120","10","1","True","True","True","True","True","False","False","2","1","n/a","1","98",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"1","2","2","2","1","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,7,3,7,7,1,1,1,1,1,1,2,4,1,1,4,1,3,10,2,2,9,1,1,1,1,3,10,10,10,10,9,9,2,1,"1","2015-08-01","2","True","False","False","False","False","True","True","False","False","n/a"
